model,dependent_variable,term,coef,std_err,t_value,p_value,ci_low,ci_high,nobs,adj_r2
announcement_car,CAR_ANN_1_1,Intercept,0.012868821094017484,0.017136619498098183,0.7509544747402288,0.4526800544043529,-0.02071833593902181,0.04645597812705678,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Отменена],0.015714228718759916,0.023493986388830598,0.6688617443922034,0.5035836754606859,-0.030333138456622298,0.06176159589414213,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Оформление],-0.018175978392317316,0.007779229877101447,-2.336475291187784,0.019466483919088527,-0.0334229887788941,-0.0029289680057405284,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Переговоры],0.006115418485752385,0.017044252398924792,0.3587965222891305,0.7197473144940946,-0.027290702359550625,0.0395215393310554,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,ANN_LIQUIDITY_60D,-0.0004952406613549607,0.0008373121636710692,-0.5914647879754338,0.5542090415565133,-0.0021363423459675635,0.001145861023257642,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,ANN_VOLATILITY_60D,-0.008871890296938566,0.060054870174087456,-0.14772973900735564,0.8825560608068567,-0.12657727293437868,0.10883349234050153,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,stake_pct_std,-9.644636821627678e-05,0.00015109531509145772,-0.6383147495863652,0.5232688125567017,-0.00039258774402826523,0.00019969500759571166,66.0,0.00019895831442995338
announcement_car,CAR_ANN_1_1,deal_value_usd_mn_std,1.3759304261264585e-05,5.590025760637397e-06,2.4614026572385055,0.013839494726851607,2.8030550977641672e-06,2.4715553424765003e-05,66.0,0.00019895831442995338
completion_car,CAR_CLOSE_1_1,Intercept,-0.0164027958478984,0.018497208267619317,-0.8867714311576771,0.37520197167154157,-0.052656657866968784,0.01985106617117199,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,C(deal_status_clean)[T.Отменена],-0.023198216982202882,0.030746680551406683,-0.7544950077917125,0.45055204189854337,-0.08346060350711812,0.03706416954271235,53.0,0.19977730267884475
