model,term,coef,std_err,t_stat,p_value,conf_int_low,conf_int_high
M1_H9_H15_CAR_ANN,const,0.007041943234209574,0.06554535813613174,0.10743618517705096,0.9144429490032819,-0.12142459806638804,0.13550848453480718
M1_H9_H15_CAR_ANN,log_DealSize_bln,0.004445605530126466,0.004526545453864268,0.9821188311124316,0.32604130930758213,-0.004426260533831013,0.013317471594083946
M1_H9_H15_CAR_ANN,log_MarketCap_bln,0.002411673015727106,0.007564406879552025,0.3188185212837108,0.7498641326726307,-0.012414292032601876,0.01723763806405609
M2_H14_H16_CAR_ANN,const,0.00863811078006184,0.19812391945195626,0.04359953509882246,0.9652236222842234,-0.37967763582168707,0.3969538573818107
M2_H14_H16_CAR_ANN,ANN_ROE,-0.0013790910845122633,0.0009393608136637089,-1.4681164728742644,0.14207258773415005,-0.0032202044477813736,0.0004620222787568467
M2_H14_H16_CAR_ANN,ANN_ROA,0.0025264891010454314,0.009732895986392274,0.25958246184668554,0.7951858661134459,-0.01654963649755787,0.021602614699648734
M2_H14_H16_CAR_ANN,ANN_P_B,0.0015525739456165725,0.008771434184191882,0.1770034310255287,0.8595056945651377,-0.015639121148162988,0.018744269039396133
M2_H14_H16_CAR_ANN,ANN_P_E,0.0001250572447207549,0.0008686012079491396,0.14397544416963043,0.8855198603008049,-0.0015773698397875447,0.0018274843292290547
M2_H14_H16_CAR_ANN,log_TotalAssets,0.001231994640238048,0.015716889739618385,0.0783866694141459,0.9375204771686096,-0.029572543198401097,0.032036532478877194
M3_H10_13_CAR_ANN,const,-0.004339276154871127,0.0013914095049143455,-3.118619025919512,0.001817007354158685,-0.007066388672249952,-0.0016121636374923022
M3_H10_13_CAR_ANN,dt_Квазиприватизационная,6.218984845050617e-19,1.3951315886764876e-19,4.457633169176787,8.286955583476952e-06,3.4845771775505525e-19,8.953392512550681e-19
M3_H10_13_CAR_ANN,dt_Приватизационная,-0.00914642412558257,0.0020485560165537544,-4.46481524140571,8.013787559307938e-06,-0.013161520138340769,-0.005131328112824373
M3_H10_13_CAR_ANN,dt_Рыночная,0.004807147970711447,0.0023416917600041554,2.052852579838653,0.04008687725961197,0.00021751645820909053,0.009396779483213803
M4_H17_CAR_ANN,const,-9.987677563818129e-05,0.0037897279130271644,-0.026354603267125205,0.9789745029047086,-0.007527606996377566,0.007327853445101204
M4_H17_CAR_ANN,log_Volume_pre20,0.00025934759075772637,0.001457548586823028,0.1779340964015601,0.8587747330439404,-0.002597395145132661,0.0031160903266481133
M1_CLOSE,const,0.03692343945586335,0.09570673022430737,0.3857977319810851,0.6996464751345339,-0.15065830486187015,0.22450518377359685
M1_CLOSE,log_DealSize_bln,-0.0006627475077843922,0.008479842519714847,-0.07815563865054873,0.93770424925626,-0.017282933440996875,0.01595743842542809
M1_CLOSE,log_MarketCap_bln,-0.0021538538264283496,0.011128057763700688,-0.19355163966295547,0.8465269679489094,-0.023964446261163033,0.019656738608306332
M2_CLOSE,const,0.15864571683648385,0.6214193717760753,0.25529573753560236,0.7984946918525118,-1.05931387114013,1.3766053048130977
M2_CLOSE,ANN_ROE,0.004005507843290072,0.003489959995519827,1.1477231396440273,0.2510828755186312,-0.002834688055414358,0.010845703741994502
M2_CLOSE,ANN_ROA,-0.014264315562396013,0.031479661300627876,-0.4531279871842682,0.6504565834464944,-0.07596331795714596,0.04743468683235394
M2_CLOSE,ANN_P_B,-0.010913130615516126,0.014810499258859472,-0.7368509612522357,0.46121298843873326,-0.039941175755937856,0.0181149145249056
M2_CLOSE,ANN_P_E,0.0011869089806973022,0.0024935308681277688,0.475995302832756,0.6340777242904665,-0.003700321715172019,0.006074139676566624
M2_CLOSE,log_TotalAssets,-0.01781259839523968,0.04899500315241313,-0.3635594907470143,0.7161869812488523,-0.11384103999639583,0.07821584320591649
