model,dependent_variable,term,coef,std_err,t_value,p_value,ci_low,ci_high,nobs,adj_r2
announcement_car,CAR_ANN_1_1,Intercept,0.013033267945772106,0.017141034575928745,0.7603548016917718,0.4470425326004188,-0.02056254248080403,0.04662907837234825,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Отменена],0.01598685232369956,0.02355051940692986,0.6788322604466782,0.49724415050150017,-0.030171317531094557,0.06214502217849367,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Оформление],-0.018392250555984743,0.007746051589176349,-2.374403312996838,0.0175773390689612,-0.033574232693159636,-0.0032102684188098484,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,C(deal_status_clean)[T.Переговоры],0.006332922842874615,0.01689743590745653,0.3747860253803367,0.7078196081426089,-0.026785442966814066,0.039451288652563296,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,ANN_LIQUIDITY_60D,-0.0004609283806354949,0.0008226623600191359,-0.5602886470030953,0.5752825699226859,-0.0020733169777097248,0.001151460216438735,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,ANN_VOLATILITY_60D,-0.010691254345139387,0.059842566382213046,-0.1786563476715654,0.8582075471354305,-0.12798052919672437,0.10659802050644558,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,stake_pct_std,-9.783090215196488e-05,0.0001509181556258171,-0.6482381244740659,0.5168309471355119,-0.00039362505179177734,0.0001979632474878476,66.0,0.0007999050837516064
announcement_car,CAR_ANN_1_1,deal_value_usd_mn_std,1.3707151135649434e-05,5.568745728938049e-06,2.461443169225715,0.013837931886069181,2.7926100678696076e-06,2.462169220342926e-05,66.0,0.0007999050837516064
completion_car,CAR_CLOSE_1_1,Intercept,-0.016200640287763492,0.018361376375016794,-0.8823216711469798,0.37760288047027313,-0.052188276689381016,0.019786996113854035,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,C(deal_status_clean)[T.Отменена],-0.02363874751029485,0.03045389621774993,-0.7762142269506094,0.4376225072197697,-0.08332728728600527,0.03604979226541558,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,C(deal_status_clean)[T.Оформление],0.009589303076724988,0.017565069733152753,0.5459302594527078,0.5851138772734283,-0.024837600986188986,0.04401620713963896,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_LIQUIDITY_60D,-0.0008622403689781297,0.0007295313252131076,-1.1819100005421368,0.2372414134551485,-0.002292095491989598,0.0005676147540333385,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_VOLATILITY_60D,-0.0003317004568037969,0.02302730276376155,-0.014404659555951098,0.9885071419883218,-0.045464384534876084,0.044800983621268484,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,stake_pct_std,5.624017493289861e-05,0.00010808078665196515,0.520353123575975,0.6028174758500224,-0.00015559427432571048,0.0002680746241915077,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_ROE,0.0007299983317370362,0.00044137022857614815,1.6539365015442857,0.09814041517565886,-0.0001350714201204255,0.001595068083594498,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_P_B,-0.005407473788348855,0.002528395163892783,-2.1386980427629703,0.032460131243623666,-0.010363037248263957,-0.0004519103284337531,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_P_E,0.0007057071915793104,0.00028469071658429905,2.478855650954622,0.013180463546809169,0.00014772364034118448,0.0012636907428174365,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_TOTAL_ASSETS,-8.565959020972734e-07,4.2495555142452785e-07,-2.015730584588927,0.04382815562616398,-1.6894934779197067e-06,-2.3698326274840006e-08,52.0,0.16298424274065593
completion_car,CAR_CLOSE_1_1,CLOSE_MARKET_CAP,7.752716956607069e-06,3.560400215458756e-06,2.1774846892059676,0.029444422953032914,7.744607637592592e-07,1.4730973149454879e-05,52.0,0.16298424274065593
