metric,n,mean,median,std,min,max
CAR_ANN_INTRADAY_15M,63,-0.0020781933548372766,8.07655248691112e-05,0.019223841758853246,-0.102054794520548,0.0362517880771814
CAR_ANN_INTRADAY_30M,63,-0.0034172128743685335,8.46254322241799e-06,0.01986503522406245,-0.10472451229324065,0.02739300227640433
CAR_ANN_INTRADAY_M60_P180,63,-0.0032310698939098307,0.0017261452046832097,0.031280712738064355,-0.14905013631450548,0.08592058768238695
CAR_ANN_INTRADAY_1H,63,-0.0034039308159667376,-0.0003687083847000687,0.022672135475300573,-0.12120505751957766,0.017251918262236536
CAR_ANN_INTRADAY_3H,63,-0.004387107744967301,0.00034507914322886213,0.02977423161107267,-0.14905013631450548,0.061665080477309384
CAR_ANN_INTRADAY_FULL,63,0.00027004885140696864,0.004313082069451687,0.049764572467571655,-0.12508065301209925,0.15111303956942132
CAR_ANN_INTRADAY_TO_CLOSE,63,-0.0026078545323946272,0.00034507914322886213,0.036609338189361976,-0.14905013631450548,0.11792952186268625
CAR_ANN_NEXT_OPEN_1H,63,-0.00019768175750568893,-0.0010029418182356602,0.008192338776425334,-0.028912298983869766,0.026689750777415245
CAR_ANN_NEXT_DAY,63,0.0028138938289439166,0.004421847840168082,0.023428606273568842,-0.05740627791566398,0.06906627810122822
ratio_1h_vs_day,63,19.977475387529225,11.954134884105558,120.25514424914564,-144.48301205441055,622.0153206002653
CAR_ANN_1_1,125,0.00035624323906996213,0.0017347096943052254,0.03605590663396419,-0.10444911128713796,0.10152252320621358
CAR_ANN_3_3,125,-0.0015159664725952254,-0.0030768025617288197,0.054799185350131174,-0.12210310274145741,0.1787505468142071
CAR_ANN_5_5,125,0.005570799893693436,-0.0026595101676666344,0.0685282989453739,-0.14969124396959266,0.29844789608672817
CAR_ANN_10_10,125,0.011413889190325271,0.016622761087618287,0.09048337220893307,-0.37961720081322126,0.2197523099509714
CAR_ANN_30_30,124,0.038402105543383774,0.04378251396259564,0.14724988770800107,-0.4009498331069936,0.5955206822891433
CAR_ANN_50_50,124,0.05894287004584058,0.045163892158264926,0.21567850543569098,-0.8486976398408415,0.620081894144962
CAR_ANN_30_5,124,0.018075594691668428,0.01765002735433061,0.09633877717722504,-0.2209056424683098,0.23218815888977096
BHAR_ANN_60,25,0.029381131220926882,0.018328862459396356,0.19103924952509282,-0.433768397667315,0.43829034357520724
BHAR_ANN_120,24,0.04681414714363292,0.03751782572927659,0.15879312971276338,-0.2146116371107395,0.3955800480086653
BHAR_ANN_250,21,0.09822753841660853,0.15851720713025308,0.214961570489835,-0.31378685939843687,0.5058103389931563
CAR_CLOSE_1_1,101,-0.0006033777277797611,6.848541734405522e-05,0.03501176319123906,-0.16417810359031038,0.07815541631816372
CAR_CLOSE_3_3,101,0.003239123481441927,0.0032832145894032827,0.05777557742315756,-0.1539596832972503,0.1285087530406699
CAR_CLOSE_5_5,101,0.011179107345392729,0.00935413982552391,0.06570302063611493,-0.16024027135145746,0.29844789608672817
CAR_CLOSE_10_10,101,0.0027876071607326274,0.010428137330143805,0.10548981297665684,-0.37961720081322126,0.3774921013880268
BHAR_CLOSE_60,18,0.029068632306790014,0.03864708717533516,0.15935851829483272,-0.433768397667315,0.4080081424909723
BHAR_CLOSE_120,15,0.0832722338248121,0.11511896458365967,0.14729247107388435,-0.2146116371107395,0.4687475454211276
BHAR_CLOSE_250,12,0.10704472419338577,0.14906426049539956,0.20211902783472677,-0.31378685939843687,0.48036985175300595
RUNUP_PRE_30_5,124,0.018075594691668428,0.01765002735433061,0.09633877717722504,-0.2209056424683098,0.23218815888977096
CAR_PRE_ANNOUNCEMENT,124,0.022940052619101054,0.02064875502047747,0.09716245359691413,-0.22732024474137813,0.2662848034600641
DIFF_CAR_ANN_MINUS_CREATE_1_1,124,-0.0018438912125684926,0.0,0.0309216972859208,-0.1180550669313547,0.13281402434051026
CAR_CREATE_1_1,124,0.002173359413271701,0.0037749083944512707,0.03731927598461233,-0.10444911128713796,0.08250685134647584
CAR_CREATE_3_3,124,0.0031971993750587787,0.0044574742370631385,0.054056335129649226,-0.12210310274145741,0.10887862778291724
CAR_CREATE_30_5,123,0.01517675200557212,0.021633653738832845,0.09012583573771463,-0.2209056424683098,0.22617180800237968
CAR_ACT_30_30,124,0.03313518239140669,0.0453380604387274,0.14717174437052674,-0.4009498331069936,0.6945373571790375
CAR_ACT_50_50,124,0.06310926996856751,0.06218833736899276,0.17859086918240066,-0.8486976398408415,0.620081894144962
CAR_ACT_30_5,124,0.006534547239817555,0.0045961980343645625,0.09163025142845681,-0.20196066573664562,0.25497869786522054
CAR_CREATE_30_30,123,0.041217713030622924,0.0476745437488596,0.13028445203203032,-0.4009498331069936,0.292456623955862
CAR_CREATE_50_50,123,0.053356056111272095,0.059975590259755185,0.20130120737154464,-0.8486976398408415,0.620081894144962
CAR_ACT_1_1,124,-0.000506522846464162,0.0002537611966281217,0.0380604321393923,-0.16417810359031038,0.08239107533804257
CAR_ACT_3_3,124,0.003976883696962459,0.0039006157827711956,0.057904525516761875,-0.1539596832972503,0.1285087530406699
DIFF_CAR_ANN_CREATE_1_1,124,-0.0018438912125684926,0.0,0.0309216972859208,-0.1180550669313547,0.13281402434051026
DIFF_CAR_ANN_CREATE_30_5,123,0.0031727713079328017,0.0,0.06726105729981163,-0.3208597111980185,0.26471807903442934
