metric,n,mean,t_stat,p_value
CAR_ANN_INTRADAY_15M,61,0.0011997279948581566,1.52459520650106,0.13261414028644813
CAR_ANN_INTRADAY_30M,61,-9.566207374977578e-05,-0.10125119791420198,0.9196886549119869
CAR_ANN_INTRADAY_1H,61,0.0004584012071024731,0.4898290057280546,0.6260411627344658
CAR_ANN_INTRADAY_3H,61,0.0003559423720667383,0.19877232797498665,0.8431128658716438
CAR_ANN_INTRADAY_FULL,61,0.004379907928898975,0.7614743087744736,0.44935652110564656
CAR_ANN_INTRADAY_TO_CLOSE,61,0.0021935317555434332,0.6737190803878608,0.5030771316177108
CAR_ANN_NEXT_OPEN_1H,61,-0.0008937873069912753,-0.9514217146216999,0.34520735886803433
CAR_ANN_NEXT_DAY,61,0.002120267944568103,0.7049679148584954,0.48355794560517545
ratio_1h_vs_day,61,17.966300358667567,1.1528962449190472,0.25352542488262075
CAR_ANN_1_1,125,0.00035624323906996213,0.11046513226972533,0.9122190902304981
CAR_ANN_3_3,125,-0.0015159664725952254,-0.3092932917410041,0.7576175405400369
CAR_ANN_5_5,125,0.005570799893693436,0.9088717685285568,0.3651809311742531
CAR_ANN_10_10,125,0.011413889190325271,1.410327195713072,0.16094667261528905
BHAR_ANN_60,30,0.09753266661330695,2.2940388913237886,0.029221458983472236
CAR_CLOSE_1_1,96,-0.0009259959478472051,-0.3036093195627279,0.762089489205738
CAR_CLOSE_3_3,96,0.0023813997925579504,0.41613986001210906,0.6782462788773366
CAR_CLOSE_5_5,96,0.011409536655311872,1.7492431517696798,0.08347857365240649
CAR_CLOSE_10_10,95,0.0049844696497696895,0.4687313687079792,0.640346890432827
BHAR_CLOSE_60,17,0.024447904275513473,0.6175519943763819,0.545560388454361
BHAR_CLOSE_120,6,0.14446435076586597,2.123759605972077,0.0870897502060032
RUNUP_PRE_30_5,124,0.018075594691668428,2.0893072324572324,0.038741205087255925
CAR_PRE_ANNOUNCEMENT,124,0.022940052619101054,2.6290980255388052,0.009653393433829954
CAR_CREATE_1_1,124,0.002173359413271701,0.6484988129900904,0.5178712560525042
CAR_CREATE_3_3,124,0.0031971993750587787,0.6586185577923472,0.5113717294517035
CAR_ACT_1_1,126,-0.0011996239147825263,-0.34260631305076233,0.7324700875646861
CAR_ACT_3_3,126,-0.001429053484884809,-0.2524623454117265,0.8010983839765703
