metric,n,mean,t_stat,p_value
CAR_ANN_INTRADAY_15M,61,0.0020914720326544413,1.529767234976306,0.13132986580881004
CAR_ANN_INTRADAY_30M,61,0.0007960819640465093,0.6313040409456865,0.5302395311545847
CAR_ANN_INTRADAY_1H,61,0.0004584012071024731,0.4898290057280546,0.6260411627344658
CAR_ANN_INTRADAY_3H,61,0.0003559423720667383,0.19877232797498665,0.8431128658716438
CAR_ANN_INTRADAY_FULL,61,0.00483168657668591,0.8267273460350543,0.4116673439029424
CAR_ANN_INTRADAY_TO_CLOSE,61,0.0021935317555434332,0.6737190803878608,0.5030771316177108
CAR_ANN_NEXT_OPEN_1H,61,-0.0008937873069912753,-0.9514217146216999,0.34520735886803433
CAR_ANN_NEXT_DAY,61,0.002120267944568103,0.7049679148584954,0.48355794560517545
CAR_ANN_1_1,125,0.0004031446113741195,0.12465629924214214,0.9009975145171599
CAR_ANN_3_3,125,-0.0012433923199417923,-0.2519727596513911,0.8014792722212764
CAR_ANN_5_5,125,0.0052850643351283885,0.8650519342406952,0.38868075245718303
CAR_ANN_10_10,125,0.011331213759204416,1.4033405115958235,0.16301451714989543
BHAR_ANN_60,139,0.05552097327060793,3.715518275962508,0.0002936903076566731
BHAR_ANN_120,137,0.08295627658393388,3.923145439396067,0.00013811140020580259
BHAR_ANN_250,124,0.04452940841308847,1.3973377819263393,0.1648275305446935
CAR_CLOSE_1_1,99,0.0004905706210143237,0.15859726718782488,0.8743125483953407
CAR_CLOSE_3_3,99,0.004446452537794658,0.7801345083010168,0.43719187962178974
CAR_CLOSE_5_5,99,0.013010300677614073,2.0115608393055213,0.04701194103505182
CAR_CLOSE_10_10,99,0.006266923758522714,0.6082157049087487,0.544451478836384
BHAR_CLOSE_60,97,0.04724645054018276,3.3995126573458823,0.000984678791021626
BHAR_CLOSE_120,92,0.07340772866018906,3.090594577730312,0.002650542871823653
BHAR_CLOSE_250,74,0.004000556722088157,0.09653341328725566,0.9233614697504724
RUNUP_PRE_30_5,124,0.01816274659278014,2.09541918631014,0.03818465332446676
CAR_PRE_ANNOUNCEMENT,124,0.022898980464320366,2.6257385605154515,0.009743964302391887
CAR_CREATE_1_1,124,0.002172341655948481,0.6481931492710465,0.518068243088123
CAR_CREATE_3_3,124,0.0031946904702112107,0.6581480924506373,0.5116729329686149
CAR_ACT_1_1,126,-0.0012139004109160139,-0.3466481436084926,0.7294385342036267
CAR_ACT_3_3,126,-0.0014600985618812917,-0.25792174239756965,0.7968914571644596
