metric,n,mean,t_stat,p_value
CAR_ANN_INTRADAY_15M,63,-0.0020781933548372766,-0.8580568122926181,0.3941660988137266
CAR_ANN_INTRADAY_30M,63,-0.0034172128743685335,-1.3653782146224283,0.1770678734178362
CAR_ANN_INTRADAY_M60_P180,63,-0.0032310698939098307,-0.8198605459731844,0.4154363696062995
CAR_ANN_INTRADAY_1H,63,-0.0034039308159667376,-1.1916770383974293,0.23792960231890328
CAR_ANN_INTRADAY_3H,63,-0.004387107744967301,-1.1695209689689137,0.24667031637079578
CAR_ANN_INTRADAY_FULL,63,0.00027004885140696864,0.043071731589398615,0.9657827697392729
CAR_ANN_INTRADAY_TO_CLOSE,63,-0.0026078545323946272,-0.5654077529995143,0.5738369373275802
CAR_ANN_NEXT_OPEN_1H,63,-0.00019768175750568893,-0.1915265408454373,0.8487389538723461
CAR_ANN_NEXT_DAY,63,0.0028138938289439166,0.9533042469782642,0.3441379253739614
ratio_1h_vs_day,63,19.977475387529225,1.3185822202036452,0.1921590050981655
CAR_ANN_1_1,125,0.00035624323906996213,0.11046513226972533,0.9122190902304981
CAR_ANN_3_3,125,-0.0015159664725952254,-0.3092932917410041,0.7576175405400369
CAR_ANN_5_5,125,0.005570799893693436,0.9088717685285568,0.3651809311742531
CAR_ANN_10_10,125,0.011023865440646709,1.3613254536089245,0.1758794678685959
CAR_CLOSE_1_1,101,-0.0006033777277797611,-0.17319525108231315,0.8628480438918376
CAR_CLOSE_3_3,101,0.003239123481441927,0.5634350976974515,0.5743999079006592
CAR_CLOSE_5_5,101,0.011041063615832738,1.6847253844559973,0.0951601870232593
CAR_CLOSE_10_10,99,0.005065025401463818,0.4886023158561802,0.6262148695508324
BHAR_CLOSE_60,6,0.09964812691641563,1.5947439158624026,0.1716535300899578
RUNUP_PRE_30_5,124,0.018075594691668428,2.0893072324572324,0.038741205087255925
CAR_PRE_ANNOUNCEMENT,124,0.022940052619101054,2.6290980255388052,0.009653393433829954
CAR_CREATE_1_1,124,0.002173359413271701,0.6484988129900904,0.5178712560525042
CAR_CREATE_3_3,124,0.0031971993750587787,0.6586185577923472,0.5113717294517035
CAR_ACT_1_1,124,-0.000506522846464162,-0.14819589242569295,0.8824308478683043
CAR_ACT_3_3,124,0.003976883696962459,0.7647882829696149,0.44586246239366484
