group_variable,metric,test,statistic,p_value,groups_used
deal_status_clean,CAR_ANN_1_1,kruskal_wallis,6.824139021857735,0.07771938463324227,4
deal_status_clean,CAR_ANN_1_1,anova_f,3.04573876599705,0.03142833400486504,4
deal_status_clean,CAR_CLOSE_1_1,kruskal_wallis,3.071368335854142,0.21530833371051053,3
deal_status_clean,CAR_CLOSE_1_1,anova_f,1.9021398325322196,0.15501016432711504,3
deal_status_clean,RUNUP_PRE_30_5,kruskal_wallis,2.15659883792379,0.540547558427048,4
deal_status_clean,RUNUP_PRE_30_5,anova_f,0.37521965830692866,0.771028020631406,4
deal_kind_clean,CAR_ANN_1_1,kruskal_wallis,4.833385244255167,0.4365508082721775,6
deal_kind_clean,CAR_ANN_1_1,anova_f,1.1306359362081728,0.34829919995570163,6
deal_kind_clean,CAR_CLOSE_1_1,kruskal_wallis,4.627076929882257,0.4630630567801651,6
deal_kind_clean,CAR_CLOSE_1_1,anova_f,0.4469640185046265,0.8143625186774586,6
deal_kind_clean,RUNUP_PRE_30_5,kruskal_wallis,4.5253556162398425,0.47649812840556727,6
deal_kind_clean,RUNUP_PRE_30_5,anova_f,1.1274033148126,0.3500373047470488,6
integration_direction_clean,CAR_ANN_1_1,kruskal_wallis,4.120829789765553,0.24870882321284507,4
integration_direction_clean,CAR_ANN_1_1,anova_f,1.4793045726955514,0.2235873768301785,4
integration_direction_clean,CAR_CLOSE_1_1,kruskal_wallis,0.6779462446001556,0.8783785435812842,4
integration_direction_clean,CAR_CLOSE_1_1,anova_f,0.42273046357020166,0.737141848951985,4
integration_direction_clean,RUNUP_PRE_30_5,kruskal_wallis,1.2100811040329187,0.7505874758736257,4
integration_direction_clean,RUNUP_PRE_30_5,anova_f,0.3548063510609488,0.7857412166024559,4
